School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
Ambury Park Centre,Secondary,Secondary (Year 9-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Amesbury School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Amisfield School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Amuri Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Hurunui,Te Tai Runga
Anchorage Park School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Andersons Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Ao Tawhiti Unlimited Discovery,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Aokautere School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Aoraki Mount Cook School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Mackenzie,Te Tai Runga
Aorangi School (Rotorua),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Aorere College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Aotea College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Apanui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Aparima College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Apiti School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Appleby School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Aquinas College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Arahoe School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Arahunga School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Arakura School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Aranga School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Aranui School (Wanganui),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Arapohue School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Ararimu School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Ararira Springs Primary- Te Puna o Ararira,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Arataki School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Ardgowan School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Waitaki,Te Tai Runga
Ardmore School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Argyll East School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Arohanui Special School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Arohena School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Otorohanga,Te Tai Whenua
Arowhenua Maori School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Arrowtown School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Arthur Miller School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Arthur Street School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Ascot Community School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Ashbrook School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Opotiki,Te Tai Whenua
Ashburton Borough School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Ashburton Christian School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Ashburton College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Ashburton Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Ashburton Netherby School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Ashgrove School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Ashhurst School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Ashley Rakahuri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Atea College,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Auckland,Auckland: Maungakiekie-Tamaki,Te Tai Raro
Auckland Girls' Grammar School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Waitemata,Te Tai Raro
Auckland Grammar School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
Auckland Normal Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
Auckland Point School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Auckland Seventh-Day Adventist H S,Secondary,Secondary (Year 9-15),State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Auroa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,South Taranaki,Te Tai Whenua
Aurora College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Avalon Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Avalon School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Avon School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,Stratford,Te Tai Whenua
Avondale College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Avondale Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Avondale Primary School (Auckland),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Avonhead School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Avonside Girls' High School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Awahono School - Grey Valley,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Grey,Te Tai Runga
Awahou School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Awakeri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Whakatane,Te Tai Whenua
Awanui School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Awapuni School (Gisborne),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Awapuni School (P.North),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Awatapu College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Awhitu District School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Bailey Road School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Maungakiekie-Tamaki,Te Tai Raro
Bainesse School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Bairds Mainfreight Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Balaclava School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Balclutha School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Balfour School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Ballance School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
Balmacewen Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Balmoral S D A School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
Balmoral School (Auckland),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
Bankwood School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Baradene College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Orakei,Te Tai Raro
Barrytown School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Grey,Te Tai Runga
Barton Rural School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Bathgate Park School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Baverstock Oaks School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Bay of Islands College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Bay of Islands International Academy,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Bayfield High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Bayfield School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Waitemata,Te Tai Raro
Bayswater School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Bayview School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Beach Haven School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Beachlands School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Beaconsfield School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Beckenham Te Kura o PÅ«roto,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Belfast School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Bell Block School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Bellevue School (Newlands),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Bellevue School (Tauranga),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Belmont Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Belmont School (Auckland),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Belmont School (Lower Hutt),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Benneydale School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waitomo,Te Tai Whenua
Berhampore School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Berkley Normal Middle School,Composite,Restricted Composite (Year 7-10),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Bethlehem College,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Bethlehem School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Big Rock Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Birchville School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Birchwood School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Birdwood School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Birkdale Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Birkdale North School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Birkdale Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Birkenhead College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Birkenhead School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Bishop Edward Gaines Catholic School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Bishop Viard College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Porirua,Te Tai Runga
Bishopdale School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Blaketown School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Grey,Te Tai Runga
Bledisloe School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Napier,Te Tai Whenua
Blenheim School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Blind and Low Vision Education Network NZ,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Blockhouse Bay Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Blockhouse Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Blomfield Special School and Resource Ctre,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Blue Mountain College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Bluestone School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Timaru,Te Tai Runga
Bluff School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Bohally Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Bombay School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Botany Downs School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Botany Downs Secondary College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Boulcott School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Bradford School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Brandon Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Bream Bay College,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Whangarei,Te Tai Raro
Breens Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Bridge Pa School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Brightwater School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
